pipeline,rule_type,rule_name,trigger_condition,validation_logic,validation_source,trigger_parameters,affected_parameters,additional notes
A,cross_parameter,physics_options_presence,model.physics present,detect presence/absence (or renamed keys) of critical physics options early and add them to the updated YAML,phase_a.py:PHYSICS_OPTIONS & is_physics_option,model.physics,model.physics,
A,cross_parameter,nlayer_dimension_match,nlayer specified,"validates vertical-layer array dimensions vs nlayer: veg_frac/veg_scale/building_frac/building_scale must have nlayer elements; height must have nlayer+1; roofs/walls must contain nlayer substructures. If too short, pads with nulls (or null-template substructures) and records dimension_errors; if too long, records error (does not trim).",phase_a.py:validate_nlayer_dimensions,nlayer; veg_frac; veg_scale; building_frac; building_scale; height,nlayer; veg_frac; veg_scale; building_frac; building_scale; height,
A,data_validation,forcing_data_validation,forcing_file specified,"validates forcing data file(s) referenced in YAML: checks existence, handles RefValue/list entries, loads files and runs quality checks  (missing critical vars, NaNs, physical ranges, irregular time steps), adds filename context; returns (forcing_errors, forcing_file_paths); can be disabled via --forcing off",phase_a.py:validate_forcing_data,forcing_file,forcing_file,
B,conditional_required,physics_parameters_completeness,always triggered,validates that all critical physics parameters are present and non-null,phase_b.py:validate_physics_parameters,model.physics,model.physics,
B,cross_parameter,model_option_dependencies,always triggered,validates interdependency rules between physics options: rslmethod==2 requires stabilitymethod==3; stabilitymethod==1 requires rslmethod present; storageheatmethod==1 requires ohmincqf==0,phase_b.py:validate_model_option_dependencies,rslmethod; stabilitymethod; storageheatmethod; ohmincqf,rslmethod; stabilitymethod; storageheatmethod; ohmincqf,
B,cross_parameter,land_cover_consistency,always triggered,"validates that land_cover exists; sums surface fractions read from land_cover.sfr.value and checks sum ≈ 1.0 (tolerance abs(diff) > 1e-4; if sum == 0.0 reports error ""All surface fractions are zero or missing""; otherwise reports ERROR showing current sum and suggests adjusting the largest surface fraction (does not auto-correct). Collects active surfaces (sfr>0) and reports missing/incomplete surface parameters when detected",phase_b.py:validate_land_cover_consistency,paved.sfr; bldgs.sfr; evetr.sfr; dectr.sfr; grass.sfr; bsoil.sfr; water.sfr,paved.sfr; bldgs.sfr; evetr.sfr; dectr.sfr; grass.sfr; bsoil.sfr; water.sfr,
B,scientific_adjustment,land_cover_auto_correction,always triggered,compute sfr_sum; if 0.9999 <= sfr_sum < 1.0 increase largest sfr; if 1.0 < sfr_sum <= 1.0001 decrease largest sfr; when a correction is applied write back to land_cover[<max_surface>].sfr.value and report; if abs(sfr_sum - 1.0) > 1e-4 do not auto-fix and emit an error instead,phase_b.py:adjust_land_cover_fractions,paved.sfr; bldgs.sfr; evetr.sfr; dectr.sfr; grass.sfr; bsoil.sfr; water.sfr,paved.sfr; bldgs.sfr; evetr.sfr; dectr.sfr; grass.sfr; bsoil.sfr; water.sfr,
B,physical_constraint,geographic_validation,always triggered,"validates geographic coordinates are numeric and in valid ranges (lat: -90 to 90, lng: -180 to 180) and calculates timezone/DST if missing (may then populate startdls/enddls)",phase_b.py:validate_geographic_parameters,lat; lng; timezone; startdls; enddls,lat; lng; timezone; startdls; enddls,
B,scientific_adjustment,temperature_adjustment,needs start_date and CRU data available,"automatically sets initial surface temperatures using CRU monthly/annual means for the simulation start month and site location: updates initial_states.<surface>.temperature (5-layer), tsfc, tin where present; sets stebbs.InitialOutdoorTemperature to monthly mean and stebbs.DeepSoilTemperature to CRU annual mean",phase_b.py:adjust_surface_temperatures,start_time; lat; lng,temperature; tin; tsfc; InitialOutdoorTemperature; DeepSoilTemperature,
B,scientific_adjustment,seasonal_adjustment,season-dependent,"applies season-dependent adjustments: nullifies initial_states.snowalb for summer/tropical/equatorial; sets initial_states.dectr.lai_id from dectr.lai.laimin/laimax (summer=laimax, winter=laimin, spring/fall=average, tropical=laimax) only when dectr.sfr>0; skips surfaces with sfr==0",phase_b.py:adjust_seasonal_parameters,start_time; lat; dectr.sfr; dectr.lai.laimin; dectr.lai.laimax,"snowalb, lai_id",
