params_info,,,,,rules_info,,,,
parameter_name,model,source_file,mother_class,inherited_by,pipeline,rule_class,rule_type,rule_name,formula
co2,SUEWS,human_activity,AnthropogenicEmissions,AnthropogenicEmissions,,CM,,,
enddls,SUEWS,human_activity,AnthropogenicEmissions,AnthropogenicEmissions,,CM,,,
heat,SUEWS,human_activity,AnthropogenicEmissions,AnthropogenicEmissions,,CM,,,
startdls,SUEWS,human_activity,AnthropogenicEmissions,AnthropogenicEmissions,,CM,,,
ah_min,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
ah_slope_cooling,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
ah_slope_heating,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
ahprof_24hr,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
baset_cooling,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
baset_heating,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
popdensdaytime,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
popdensnighttime,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,C/Pydantic,C0,non_negative,,>=0
popprof_24hr,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
qf0_beu,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
qf_a,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
qf_b,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
qf_c,SUEWS,human_activity,AnthropogenicHeat,AnthropogenicHeat,,CM,,,
co2pointsource,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
ef_umolco2perj,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
enef_v_jkm,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
fcef_v_kgkm,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
frfossilfuel_heat,SUEWS,human_activity,CO2Params,CO2Params,C/Pydantic,C0,fraction_0_1,,"[0,1]"
frfossilfuel_nonheat,SUEWS,human_activity,CO2Params,CO2Params,C/Pydantic,C0,fraction_0_1,,"[0,1]"
humactivity_24hr,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
maxfcmetab,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
maxqfmetab,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
minfcmetab,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
minqfmetab,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
trafficrate,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
trafficunits,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
traffprof_24hr,SUEWS,human_activity,CO2Params,CO2Params,,CM,,,
daywat,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
daywatper,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
faut,SUEWS,human_activity,IrrigationParams,IrrigationParams,C/Pydantic,C0,fraction_0_1,,"[0,1]"
h_maintain,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
ie_end,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
ie_start,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
internalwateruse_h,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
wuprofa_24hr,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
wuprofm_24hr,SUEWS,human_activity,IrrigationParams,IrrigationParams,,CM,,,
drain_coef_1,SUEWS,hydro,StorageDrainParams,StorageDrainParams,,CM,,,
drain_coef_2,SUEWS,hydro,StorageDrainParams,StorageDrainParams,,CM,,,
drain_eq,SUEWS,hydro,StorageDrainParams,StorageDrainParams,,CM,,,
store_cap,SUEWS,hydro,StorageDrainParams,StorageDrainParams,C/Pydantic,C0,non_negative,,>=0
store_max,SUEWS,hydro,StorageDrainParams,StorageDrainParams,C/Pydantic,C0,non_negative,,>=0
store_min,SUEWS,hydro,StorageDrainParams,StorageDrainParams,C/Pydantic,C0,non_negative,,>=0
to_bldgs,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_bsoil,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_dectr,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_evetr,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_grass,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_paved,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_runoff,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_soilstore,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
to_water,SUEWS,hydro,WaterDistribution,WaterDistribution,C/Pydantic,C0,fraction_0_1,,"[0,1]"
control,SUEWS,model,Model,Model,,CM,,,
physics,SUEWS,model,Model,Model,,CM,,,
end_time,SUEWS,model,ModelControl,ModelControl,,CM,,,
forcing_file,SUEWS,model,ModelControl,ModelControl,C/Pydantic,C2,cross_parameter,radiation_forcing_compatibility,
output_file,SUEWS,model,ModelControl,ModelControl,,CM,,,
start_time,SUEWS,model,ModelControl,ModelControl,,CM,,,
tstep,SUEWS,model,ModelControl,ModelControl,C/Pydantic,C2,field_transformation; physical_constraint,numeric_type_conversion; output_config_validation,
emissionsmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
faimethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
gsmodel,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
netradiationmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required; cross_parameter,critical_physics_nonnull; radiation_forcing_compatibility,
ohmincqf,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
rcmethod,SUEWS,model,ModelPhysics,ModelPhysics,,CM,,,
roughlenheatmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
roughlenmommethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
rsllevel,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
rslmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
smdmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
snowuse,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
stabilitymethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
stebbsmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
storageheatmethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
waterusemethod,SUEWS,model,ModelPhysics,ModelPhysics,C/Pydantic,C2,conditional_required,critical_physics_nonnull,
format,SUEWS,model,OutputConfig,OutputConfig,,CM,,,
freq,SUEWS,model,OutputConfig,OutputConfig,C/Pydantic,C2,physical_constraint,output_config_validation,
path,SUEWS,model,OutputConfig,OutputConfig,,CM,,,
holiday,SUEWS,profile,DayProfile,DayProfile,C/Pydantic,C2,field_transformation,schedule_validation,
working_day,SUEWS,profile,DayProfile,DayProfile,C/Pydantic,C2,field_transformation,schedule_validation,
holiday,SUEWS,profile,HourlyProfile,HourlyProfile,C/Pydantic,C2,field_transformation,schedule_validation,
working_day,SUEWS,profile,HourlyProfile,HourlyProfile,C/Pydantic,C2,field_transformation,schedule_validation,
friday,SUEWS,profile,WeeklyProfile,WeeklyProfile,,CM,,,
