parameter_name,model_class,source_file,rule_class,formula,class,model
popdensnighttime,AnthropogenicHeat,human_activity,non_negative,>=0,C1,SUEWS
frfossilfuel_heat,CO2Params,human_activity,fraction_0_1,"[0,1]",C1,SUEWS
frfossilfuel_nonheat,CO2Params,human_activity,fraction_0_1,"[0,1]",C1,SUEWS
faut,IrrigationParams,human_activity,fraction_0_1,"[0,1]",C1,SUEWS
store_cap,StorageDrainParams,hydro,non_negative,>=0,C1,SUEWS
store_max,StorageDrainParams,hydro,non_negative,>=0,C1,SUEWS
store_min,StorageDrainParams,hydro,non_negative,>=0,C1,SUEWS
to_bldgs,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_bsoil,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_dectr,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_evetr,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_grass,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_paved,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_runoff,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_soilstore,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
to_water,WaterDistribution,hydro,fraction_0_1,"[0,1]",C1,SUEWS
FloorThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
FootprintArea,ArchetypeProperties,site,positive,>0,C1,STEBBS
GroundFloorCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
GroundFloorDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
GroundFloorEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
MaxHeatingPower,ArchetypeProperties,site,non_negative,>=0,C1,STEBBS
MaximumHotWaterHeatingPower,ArchetypeProperties,site,positive,>0,C1,STEBBS
RatioInternalVolume,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofAbsorbtivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofExternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofInternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofReflectivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofTransmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
RoofextCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofextDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofextEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
RoofextThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
Roofx1,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WWR,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallAbsorbtivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallExternalArea,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallExternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallInternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallReflectivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallTransmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallextCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallextDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallextEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WallextThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
Wallx1,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WaterTankWaterVolume,ArchetypeProperties,site,positive,>0,C1,STEBBS
WindowAbsorbtivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WindowCp,ArchetypeProperties,site,positive,>0,C1,STEBBS
WindowDensity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WindowEffectiveConductivity,ArchetypeProperties,site,positive,>0,C1,STEBBS
WindowExternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WindowInternalEmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WindowReflectivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WindowThickness,ArchetypeProperties,site,positive,>0,C1,STEBBS
WindowTransmissivity,ArchetypeProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
stebbs_Height,ArchetypeProperties,site,positive,>0,C1,STEBBS
alb,DectrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_max,DectrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_min,DectrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
emis,DectrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
sfr,DectrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb,EvetrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_max,EvetrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_min,EvetrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
emis,EvetrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
sfr,EvetrProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb,GrassProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_max,GrassProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_min,GrassProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
emis,GrassProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
sfr,GrassProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
drainrt,LUMPSParams,site,fraction_0_1,"[0,1]",C1,SUEWS
raincover,LUMPSParams,site,fraction_0_1,"[0,1]",C1,SUEWS
alt,SiteProperties,site,positive,>0,C1,SUEWS
lambda_c,SiteProperties,site,non_negative,>=0,C1,SUEWS
pipecapacity,SiteProperties,site,positive,>0,C1,SUEWS
runofftowater,SiteProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
surfacearea,SiteProperties,site,positive,>0,C1,SUEWS
z,SiteProperties,site,positive,>0,C1,SUEWS
z0m_in,SiteProperties,site,positive,>0,C1,SUEWS
zdm_in,SiteProperties,site,positive,>0,C1,SUEWS
ApplianceRating,StebbsProperties,site,non_negative,>=0,C1,STEBBS
ApplianceUsageFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
CoolingSystemCOP,StebbsProperties,site,non_negative,>=0,C1,STEBBS
DHWDensity,StebbsProperties,site,positive,>0,C1,STEBBS
DHWDrainFlowRate,StebbsProperties,site,non_negative,>=0,C1,STEBBS
DHWSpecificHeatCapacity,StebbsProperties,site,positive,>0,C1,STEBBS
DHWSurfaceArea,StebbsProperties,site,positive,>0,C1,STEBBS
DHWVesselDensity,StebbsProperties,site,positive,>0,C1,STEBBS
DHWVesselEmissivity,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
DHWVesselSpecificHeatCapacity,StebbsProperties,site,positive,>0,C1,STEBBS
DHWVesselWallConductivity,StebbsProperties,site,positive,>0,C1,STEBBS
DHWVesselWallThickness,StebbsProperties,site,positive,>0,C1,STEBBS
DHWWaterVolume,StebbsProperties,site,positive,>0,C1,STEBBS
DomesticHotWaterTemperatureInUseInBuilding,StebbsProperties,site,positive,>0,C1,STEBBS
FloorInternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
HeatingSystemEfficiency,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
HotWaterFlowRate,StebbsProperties,site,non_negative,>=0,C1,STEBBS
HotWaterHeatingEfficiency,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
HotWaterHeatingSetpointTemperature,StebbsProperties,site,positive,>0,C1,STEBBS
HotWaterTankBuildingWallViewFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
HotWaterTankInternalMassViewFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
HotWaterTankSpecificHeatCapacity,StebbsProperties,site,positive,>0,C1,STEBBS
HotWaterTankWallConductivity,StebbsProperties,site,positive,>0,C1,STEBBS
HotWaterTankWallDensity,StebbsProperties,site,positive,>0,C1,STEBBS
HotWaterTankWallEmissivity,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
IndoorAirCp,StebbsProperties,site,positive,>0,C1,STEBBS
IndoorAirDensity,StebbsProperties,site,positive,>0,C1,STEBBS
InternalMassConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
LatentSensibleRatio,StebbsProperties,site,non_negative,>=0,C1,STEBBS
MaxCoolingPower,StebbsProperties,site,non_negative,>=0,C1,STEBBS
MetabolicRate,StebbsProperties,site,non_negative,>=0,C1,STEBBS
MinimumVolumeOfDHWinUse,StebbsProperties,site,non_negative,>=0,C1,STEBBS
RoofExternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
RoofInternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
TotalNumberofAppliances,StebbsProperties,site,non_negative,>=0,C1,STEBBS
VentilationRate,StebbsProperties,site,non_negative,>=0,C1,STEBBS
WallBuildingViewFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallExternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
WallGroundViewFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WallInternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
WallSkyViewFactor,StebbsProperties,site,fraction_0_1,"[0,1]",C1,STEBBS
WaterTankTemperature,StebbsProperties,site,positive,>0,C1,STEBBS
WaterTankWallThickness,StebbsProperties,site,positive,>0,C1,STEBBS
WindowExternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
WindowInternalConvectionCoefficient,StebbsProperties,site,positive,>0,C1,STEBBS
alb,VegetatedSurfaceProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_max,VegetatedSurfaceProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
alb_min,VegetatedSurfaceProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
emis,VegetatedSurfaceProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
sfr,VegetatedSurfaceProperties,site,fraction_0_1,"[0,1]",C1,SUEWS
