parameter_name,notes,where_pydantic,where_precheck,prechecked,pydanted
bldgs.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bldgs.state,10,No Pydantic usage found,No precheck validation found,0,0
bldgs.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bldgs.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bldgs.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
bsoil.state,10,No Pydantic usage found,No precheck validation found,0,0
bsoil.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
bsoil.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
dectr.decidcap_id,,"InitialStateDectr (state.py, 470)",No precheck validation found,0,1
dectr.gdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
dectr.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
dectr.porosity_id,,"VegetationParams (site.py, 37); InitialStateDectr (state.py, 470)",No precheck validation found,0,1
dectr.sdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
dectr.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
dectr.state,10,No Pydantic usage found,No precheck validation found,0,0
dectr.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
dectr.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dectr.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dectr.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
dqndt,,"InitialStates (state.py, 761)",No precheck validation found,0,1
dqnsdt,"2,3","InitialStates (state.py, 761)",No precheck validation found,0,1
dt_since_start,,"InitialStates (state.py, 761)",No precheck validation found,0,1
evetr.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
evetr.gdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
evetr.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
evetr.sdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
evetr.snowdens,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowfrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowpack,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.snowwater,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.soilstore,10,"WaterDistribution (hydro.py, 8); SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
evetr.state,10,No Pydantic usage found,No precheck validation found,0,0
evetr.temperature,1,"RefValue (type.py, 33); SurfaceInitialState (state.py, 15); validate_temperature (state.py, 82)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tin,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.tsfc,1,"SurfaceInitialState (state.py, 15)","precheck_update_surface_temperature (precheck.py, 677)",1,1
evetr.wu.wu_auto,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_manual,,"WaterUse (state.py, 249)",No precheck validation found,0,1
evetr.wu.wu_total,,"WaterUse (state.py, 249)",No precheck validation found,0,1
grass.alb_id,,"InitialStateVeg (state.py, 321); InitialStateEvetr (state.py, 430); InitialStateDectr (state.py, 470); InitialStateGrass (state.py, 555)",No precheck validation found,0,1
grass.gdd_id,4,"VegetationParams (site.py, 37); InitialStateVeg (state.py, 321)",No precheck validation found,0,1
grass.icefrac,"2,3","SurfaceInitialState (state.py, 15)",No precheck validation found,0,1
grass.lai_id,,"InitialStateVeg (state.py, 321)","precheck_site_season_adjustments (precheck.py, 557)",1,1
